country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
COL,Colombia,2015,-1.342657750673318,-0.6693518869089132,-0.7974608415533901,0.7304648409357996,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.45742988082887126,-0.8858815460877884,-0.6331270220519153,1.1633033256190124,-1.0601095669884317,-1.5130168312945769
COL,Colombia,2016,-1.3575258204464717,-0.7042375613799877,-0.7974608415533901,0.6927345744050077,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.45742988082887126,-0.8858815460877884,-0.6331270220519153,1.5185571568027887,-1.0497911928639507,-1.4788721401548917
COL,Colombia,2017,-1.3582484056725337,-0.8561990803168483,-0.7974608415533901,0.7996369962422513,-0.3505660207272079,-0.43963060543621146,2.7061772062853913,1.6546280824894246,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,0.45742988082887126,-0.8858815460877884,-0.6331270220519153,1.5185571568027887,-1.0507629461639145,-1.5561315524405117
COL,Colombia,2018,-1.368563298668636,-0.7938722037932202,-0.7974608415533901,0.6864461966498757,1.7605301455986944,-0.43963060543621146,3.2984159873505092,1.6546280824894246,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,0.45742988082887126,-0.8858815460877884,-0.6331270220519153,1.5185571568027887,-1.0441146818896763,-1.620162784925692
COL,Colombia,2019,-1.3192395037940887,-0.6272211882299609,-0.5786717116261555,0.7556183519563273,2.28830418718017,-0.43963060543621146,2.7061772062853913,1.6546280824894246,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,0.8194854480927813,-0.8858815460877884,-0.6331270220519153,1.5185571568027887,-1.0311515196839736,-1.5133004430403296
COL,Colombia,2020,-1.3053115002318587,-0.5651651846529854,-0.5650364377624204,0.7870602407319871,2.28830418718017,-0.43963060543621146,2.1139384252202733,2.0019275616310694,-0.2977793636163215,-0.06316771430915326,0.7262470489320799,0.8194854480927813,-0.8858815460877884,-0.6331270220519153,1.5185571568027887,-1.1164878661457358,-1.6448508454666348
CZE,Czech Republic,2000,-0.138141691647868,1.7860321200566784,-0.7295935709976132,-0.8542063533574538,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.3913833788428294,0.4598001843337997
CZE,Czech Republic,2001,-0.04617854662135762,1.7403098018318996,-0.7310305234039071,-0.8290528423369259,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.3601843334795624,0.49835619612950605
CZE,Czech Republic,2002,0.0395200772650384,1.548429772020859,-0.7346139833360604,-0.7661690647856063,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.34735891534124436,-0.6129658302998694,-0.3439185804105678,0.5174358980889698
CZE,Czech Republic,2003,0.08410699874267538,1.3750965904326187,-0.7409555267020427,-0.8038993313163981,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.6741875611389643,-0.6129658302998694,-0.31247997720804954,0.574478283661689
CZE,Czech Republic,2004,0.05199026428724804,1.3314359479717244,-0.7162138787306123,-0.7787458202958704,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.6741875611389643,-0.6129658302998694,-0.26836455486153116,0.6040249983294347
CZE,Czech Republic,2005,0.09133263181649526,1.3558968081423017,-0.7110511685389953,-0.7535923092753425,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,0.6741875611389643,-0.6129658302998694,-0.21038638692945125,0.5876785879026684
CZE,Czech Republic,2006,0.14165899238185906,1.305447095186877,-0.688424715729557,-0.7284387982548146,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.0010162069366841,-0.6129658302998694,-0.15144325372476175,0.6136216399990527
CZE,Czech Republic,2007,0.19970128708236082,1.392404112453883,-0.655403064977935,-0.7032852872342867,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.327844852734404,-0.6129658302998694,-0.10576523183047903,0.6036753138045075
CZE,Czech Republic,2008,0.24452119513073467,1.307198826435809,-0.6040065084027039,-0.6592666429483631,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.6546734985321239,-0.6129658302998694,-0.08897814508089377,0.5662869534842323
CZE,Czech Republic,2009,0.23633464209810448,1.2020091268845512,-0.5407387882894151,-0.5838061098867796,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,2.3083307901275636,-0.6129658302998694,-0.14163324021024498,0.4780515530994296
CZE,Czech Republic,2010,0.3260003514081591,1.1546624813920143,-0.45383265923101734,-0.5397874656008559,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.45742988082887126,0.7111323095992382,1.9815021443298437,0.09754183206768326,-0.11872572561356505,0.5506393878733218
CZE,Czech Republic,2011,0.37153695215139065,1.1065714789685739,-0.2247120888658444,-0.4580385547841405,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.45742988082887126,0.7111323095992382,1.6546734985321239,0.09754183206768326,-0.10385033122018208,0.4994367221878336
CZE,Czech Republic,2012,0.3920417143056158,0.9818157282261898,-0.15377552243465012,-0.42030828825334865,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.45742988082887126,0.7111323095992382,1.6546734985321239,0.09754183206768326,-0.11261735485259908,0.4883054972905095
CZE,Czech Republic,2013,0.4728416821899741,0.8707443282391174,-0.08032660784675552,-0.35113613294689716,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.45742988082887126,1.2434702614949138,1.0010162069366841,0.09754183206768326,-0.11333699564986657,0.4887695257307096
CZE,Czech Republic,2014,0.5603543378375462,0.8796128237930643,0.001694468448179842,-0.2945407331507095,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.45742988082887126,1.2434702614949138,-0.6331270220519153,0.09754183206768326,-0.09303973912556551,0.4474645688398088
CZE,Czech Republic,2015,0.5738652169176889,0.9439304950583293,0.06432613497979012,-0.2945407331507095,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,1.9056521498845116,1.2434702614949138,-0.6331270220519153,0.09754183206768326,-0.048482412466880065,0.4468141409694844
CZE,Czech Republic,2016,0.5283983405118143,0.9935887460265727,0.0428450272228217,-0.2945407331507095,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,1.9056521498845116,1.2434702614949138,-0.6331270220519153,0.09754183206768326,-0.025872550429181903,0.4286640471147097
CZE,Czech Republic,2017,0.5698163094007566,0.8768345117633183,0.047377077535140054,-0.31340586641610546,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,1.9056521498845116,1.2434702614949138,-0.6331270220519153,0.09754183206768326,0.019984258108166498,0.48186545778872086
CZE,Czech Republic,2018,0.5467681526278307,0.8408071472053441,0.042765654845064574,-0.3008291109058416,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,1.9056521498845116,1.2434702614949138,-0.6331270220519153,0.09754183206768326,0.04355851418386165,0.47925404953302453
CZE,Czech Republic,2019,0.5318934372753799,0.6853828593286865,0.08143613864490504,-0.225368577844258,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,1.9056521498845116,1.2434702614949138,-0.6331270220519153,0.09754183206768326,0.07340235442261497,0.4534360108873819
CZE,Czech Republic,2020,0.4935935209500929,0.4901569218208199,0.16220630487726978,-0.1561964225378065,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,1.9056521498845116,1.2434702614949138,-0.6331270220519153,0.09754183206768326,0.01876030508053058,0.37271214127183255
DEU,Germany,2000,0.6819067794890419,0.9626660099871666,-0.5714858292560954,-0.9925506639703569,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.02053026954352446,-0.6129658302998694,0.5961687609939748,0.48340045461234354
DEU,Germany,2001,0.6794332310960833,0.9135505939301899,-0.5523465336326706,-0.9799739084600929,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.02053026954352446,-0.6129658302998694,0.6101287746999563,0.5201360456097152
DEU,Germany,2002,0.6986462628082434,0.9440665904445276,-0.452430070219091,-0.9485320196844331,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.02053026954352446,-0.6129658302998694,0.6063223116647244,0.4880080545295524
DEU,Germany,2003,0.6696605473497433,0.9206184358354009,-0.3563492149169279,-0.8856482421331136,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.34735891534124436,-0.6129658302998694,0.6006931748801567,0.4841081254806882
DEU,Germany,2004,0.6836501985926008,0.8558840550935032,-0.2267121092663146,-0.8290528423369259,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.6546734985321239,-0.6129658302998694,0.6119893557577051,0.4953635634961383
DEU,Germany,2005,0.7282892180883223,0.7771509385210397,-0.13163587467614163,-0.7661690647856063,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.327844852734404,-0.6129658302998694,0.620994530171086,0.4884132417411035
DEU,Germany,2006,0.9680693888439889,0.7336776913739883,-0.020235278146300172,-0.684420153968891,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.0010162069366841,-0.6129658302998694,0.6584848084529559,0.5282314178352451
DEU,Germany,2007,1.0185370166853598,0.7877578724947729,0.21061249783221458,-0.5649409766213838,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.327844852734404,-0.6129658302998694,0.6871009975931531,0.4604950686079977
DEU,Germany,2008,0.9922928925976024,0.6551374611905677,0.2942170791541456,-0.5838061098867796,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.6546734985321239,-0.6129658302998694,0.6974090391136742,0.4794030068924913
DEU,Germany,2009,0.9576325996538754,0.6222010171135793,0.4248853288320231,-0.5523642211111198,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.9815021443298437,-0.6129658302998694,0.6450994195151947,0.3925716155844316
DEU,Germany,2010,1.070366601338591,0.6057706641391994,0.46371567399969166,-0.4957688213149322,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,0.7111323095992382,1.327844852734404,0.808049494435236,0.6854500000377589,0.4624888536390197
DEU,Germany,2011,1.0555109308191717,0.6517888554134501,0.8471600212913597,-0.4391734215187446,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,0.7111323095992382,1.6546734985321239,0.808049494435236,0.7386423983396037,0.41657788581298116
DEU,Germany,2012,1.0672246608595501,0.6932633058343575,1.0325265315828083,-0.37000126621229307,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,0.7111323095992382,1.6546734985321239,0.808049494435236,0.7412787357881541,0.4238615312438578
DEU,Germany,2013,1.1151340350708026,0.7409792051490222,1.1223091289051714,-0.37000126621229307,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,1.2434702614949138,1.6546734985321239,0.808049494435236,0.7424620975998393,0.44813626455151134
DEU,Germany,2014,1.225525589569116,0.6874878354017636,1.3609586452494387,-0.34484775519176525,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.266681253698949,1.2434702614949138,1.6546734985321239,0.808049494435236,0.7591592075083361,0.3831652583506618
DEU,Germany,2015,1.1626502029913761,0.6270245898279757,1.6855960606545373,-0.3071174886609735,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,1.0010162069366841,0.808049494435236,0.7666794324630437,0.37843399355136187
DEU,Germany,2016,1.0786576861088661,0.5613339702653712,1.6674868236585085,-0.33227099968150137,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,2.8122930129615744,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,1.327844852734404,0.808049494435236,0.7800252864245053,0.3729734310779342
DEU,Germany,2017,1.0605832331294331,0.4371915592898524,2.047367358569134,-0.2693872221301818,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,2.8122930129615744,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.5185571568027887,0.8029206648127535,0.3722647790607485
DEU,Germany,2018,1.0621359372491297,0.38637015776107214,2.227750951353541,-0.21908020008912607,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,3.1595924921032195,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.5185571568027887,0.810874110964628,0.3353413238205711
DEU,Germany,2019,1.0416904213456344,0.11185391182869106,2.648328712994506,-0.14990804478267444,1.7605301455986944,1.5886433470359327,-0.2550166990401976,3.7384249573392943,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.873810987986565,0.8180473196477716,0.30313049470056547
DEU,Germany,2020,1.02217416165821,-0.07415615811802262,3.0369820464123563,-0.06187075621082714,2.0771945177701756,1.5886433470359327,-0.2550166990401976,3.7384249573392943,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,1.873810987986565,0.7767680966184843,0.21866230095881514
DNK,Denmark,2000,0.7406462826031951,0.7197268280897973,0.6597946100040336,-0.5523642211111198,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,-0.6287368209628591,-0.8858815460877884,-0.3062983762541954,-0.6129658302998694,0.9214345629675849,0.27337774362996364
DNK,Denmark,2001,0.7613685328335391,0.7564125943466502,0.6644099814475171,-0.5272107100905921,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,-0.6287368209628591,-0.8858815460877884,-0.3062983762541954,-0.6129658302998694,0.9270700693820424,0.3088633827840956
DNK,Denmark,2002,0.8011963768272213,0.728124291176765,0.833019728679097,-0.4769036880495363,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,-0.6287368209628591,-0.8858815460877884,-0.3062983762541954,-0.6129658302998694,0.9283752622850049,0.290282394650009
DNK,Denmark,2003,0.8150291581434893,1.038696543854549,0.8563033658632514,-0.42659666600848073,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.9299885740217693,0.36036982210992546
DNK,Denmark,2004,0.8464324674094791,0.7174951855497185,1.4282285920647153,-0.3196942441712374,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.9537892108456,0.3132309626766979
DNK,Denmark,2005,0.8753230116748949,0.5859667898726388,1.7628271436943697,-0.21279182233399402,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.9735269938220268,0.27089212588056427
DNK,Denmark,2006,1.2112719054176464,1.0038493759070946,1.1101467193071517,-0.2630988443750497,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,1.0063172888258114,0.3604807978896182
DNK,Denmark,2007,1.247818966677842,0.881932058501509,1.6805751274695064,-0.11217777825188284,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,1.0114886573468111,0.32351180673931346
DNK,Denmark,2008,1.2374658985989186,0.7736007021242525,1.80970793831342,-0.06187075621082714,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.2760975079503782,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,1.0018381858006258,0.27772054344941516
DNK,Denmark,2009,1.214917673801228,0.8080740727527098,1.8196819664326278,-0.011563734169771432,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.2760975079503782,-0.6287368209628591,0.7111323095992382,0.34735891534124436,-0.6129658302998694,0.9477361222737258,0.2226179321258203
DNK,Denmark,2010,1.2679743441288374,0.6269660616983328,2.2294561648354874,0.10791544317773567,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.2760975079503782,-0.6287368209628591,0.7111323095992382,0.34735891534124436,-0.2577119991160931,0.9585449481783417,0.2759613469310432
DNK,Denmark,2011,1.3267791613496238,0.4744151391319804,3.014057535036624,0.2714132648111667,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.2760975079503782,-0.6287368209628591,0.7111323095992382,0.6741875611389643,-0.2577119991160931,0.9670913125191082,0.1662232054436723
DNK,Denmark,2012,1.350311731615406,0.275041854720365,3.7790373786792473,0.4663529752202572,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.2760975079503782,1.1815410153566914,0.7111323095992382,0.6741875611389643,-0.2577119991160931,0.9634281937775949,0.10484240108697501
DNK,Denmark,2013,1.3616285115840536,0.529107607879477,3.5561032936345285,0.47264135297538923,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.2760975079503782,1.1815410153566914,1.2434702614949138,0.6741875611389643,-0.2577119991160931,0.972700209124142,0.10632766875267258
DNK,Denmark,2014,1.3886670811950934,0.27684570305306205,4.49535435828084,0.6738694411396119,2.604968559351651,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.2760975079503782,2.2677077171484217,1.2434702614949138,1.0010162069366841,-0.2577119991160931,0.9800210708549879,0.02023278305933439
DNK,Denmark,2015,1.3883026196305466,-0.08932315849484687,5.399972055120036,0.8185021295076469,3.02718789817164,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,2.2677077171484217,1.2434702614949138,1.0010162069366841,1.873810987986565,0.9932276591358522,0.005020831588366074
DNK,Denmark,2016,1.2590077631175196,0.07728384935811887,4.90553762759103,0.7870602407319871,3.2382975675816343,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,2.2677077171484217,1.2434702614949138,1.6546734985321239,1.873810987986565,1.0147855928648868,0.024787420144429684
DNK,Denmark,2017,1.263418501746708,-0.2595831103645408,5.85859263874712,0.9757115733859458,3.2382975675816343,2.1295164010285044,-0.2550166990401976,-0.31340229931323044,3.119758216491926,-0.06316771430915326,2.2760975079503782,2.2677077171484217,1.2434702614949138,1.9815021443298437,1.873810987986565,1.0375044173559687,0.02731211632711309
DNK,Denmark,2018,1.2348740427345022,-0.19868495379974557,5.678487305302867,0.9505580623654181,3.2382975675816343,2.1295164010285044,-0.2550166990401976,2.8122930129615744,3.119758216491926,-0.06316771430915326,2.2760975079503782,2.2677077171484217,1.2434702614949138,-0.6331270220519153,2.584318650354118,1.0504320257045383,0.01535852570208179
DNK,Denmark,2019,1.1940169028696297,-0.5873755332472509,6.608128758269694,1.114055883998849,3.3438522703431213,2.1295164010285044,-0.2550166990401976,3.7384249573392943,3.119758216491926,-0.06316771430915326,2.2760975079503782,2.2677077171484217,1.2434702614949138,-0.6331270220519153,2.584318650354118,1.0632800661582777,-0.03764976594720271
DNK,Denmark,2020,1.223209576336103,-0.6083669411053707,6.934240371127636,1.258688572366884,3.76607160916311,2.1295164010285044,-0.2550166990401976,3.7384249573392943,3.119758216491926,11.732122506283817,2.2760975079503782,2.2677077171484217,1.2434702614949138,-0.6331270220519153,2.584318650354118,1.0432441450274736,-0.09639274234364933
ESP,Spain,2000,0.016248411581090035,0.3382200765588427,-0.5341777695443375,-0.7284387982548146,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.6741875611389643,-0.6129658302998694,0.2355083478038908,0.06980699811990164
ESP,Spain,2001,0.016937851630098692,0.1280974934567496,-0.4598056924000474,-0.665555020703495,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.6741875611389643,-0.6129658302998694,0.26573908175163224,0.09483336428776125
ESP,Spain,2002,0.025792296109418182,0.2501768972306033,-0.3351289314598484,-0.7598806870304744,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.6741875611389643,-0.6129658302998694,0.27826814183655235,0.1150596653698228
ESP,Spain,2003,0.03154621889076528,0.08119993614650714,-0.2418707647333358,-0.665555020703495,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.0010162069366841,-0.6129658302998694,0.28871365416886113,0.13592444623688904
ESP,Spain,2004,0.027514686098262672,0.06459812400489105,-0.15229241087761938,-0.7221504204996827,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,1.0010162069366841,-0.6129658302998694,0.3015878801361873,0.16938718933104932
ESP,Spain,2005,0.06233984008417052,0.018870107213790115,-0.02776338510492488,-0.7661690647856063,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.0010162069366841,-0.6129658302998694,0.31886431122682096,0.17479062209308405
ESP,Spain,2006,0.11308831704934968,-0.15889267935551188,0.03183156774462664,-0.6907085317240229,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.0010162069366841,-0.6129658302998694,0.3406818471215094,0.1547793290180404
ESP,Spain,2007,0.13074626542332377,-0.09973986580720347,0.1653148333617028,-0.6592666429483631,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.327844852734404,-0.6129658302998694,0.3562419456422224,0.14575801551220469
ESP,Spain,2008,0.1301331473789105,-0.41163328875567395,0.37423274662410133,-0.6152479986624394,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.0010162069366841,-0.6129658302998694,0.34826630949157616,0.0801258180687049
ESP,Spain,2009,0.07854570809338726,-0.5381239088376397,0.736394460931592,-0.4580385547841405,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.6546734985321239,-0.6129658302998694,0.3029062697004185,-0.04118868849907644
