country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,total_policy_score,log_gdp_pc,log_energy_pc,policy_score_norm
CZE,Czech Republic,2019,64.7838231338505,9.72456561033821,45.3254437869822,12.0123183659471,9.27101740679037,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,2.0,17.0,9.921379528355672,8.294860840325791,1.4166666666666667
CZE,Czech Republic,2020,64.4395343990326,8.86715826663618,40.0937147343114,11.0533996618762,10.1230189882734,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,2.0,17.0,9.864442465618767,8.233628394430665,1.4166666666666667
DEU,Germany,2000,66.1323353174776,10.5993032021746,52.7561690975348,12.5666713229491,2.38369037521919,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.466102576742065,8.317590129542284,0.16666666666666666
DEU,Germany,2001,66.1100998943114,10.7525841705381,51.4399579813303,12.6490995589856,2.58558063867014,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.480648923113693,8.345455618385731,0.16666666666666666
DEU,Germany,2002,66.2828112476213,10.546202837135,52.2577357191313,12.3889531503757,3.63954633931828,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.476682585334414,8.321085187620898,0.16666666666666666
DEU,Germany,2003,66.0222504876906,10.6369632865784,51.6293643394567,12.4115324056788,4.65305224733117,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.470817019929811,8.318126927621512,0.25
DEU,Germany,2004,66.1480074028243,10.4632650583049,49.8945910569855,12.2055931764237,6.02052521644024,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,10.482587650187213,8.326664650138895,0.5833333333333334
DEU,Germany,2005,66.5492801214163,10.2067903422435,47.7846750353868,11.8930953584227,7.02343391417943,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,10.491971049724839,8.321392539140676,1.0
DEU,Germany,2006,68.7047316091624,10.3846207212787,46.6196646222392,11.9871260295008,8.19853963512749,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,11.0,10.531035952162801,8.35159629826346,0.9166666666666666
DEU,Germany,2007,69.1583993297703,10.0478127320359,48.068923149846,11.661847686683,10.6336302061894,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,10.560854046029784,8.300215432121337,1.0
DEU,Germany,2008,68.922483506826,10.1072965484379,44.5149176337019,11.6710128840793,11.5155305269166,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,13.0,10.57159503422139,8.314557897534698,1.0833333333333333
DEU,Germany,2009,68.6109123716657,9.37864424258525,43.63227594393,10.9025048586238,12.893880486664,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,14.0,10.51708836529731,8.248692639890445,1.1666666666666667
DEU,Germany,2010,69.624310063748,9.96567124737992,43.1919699267122,11.4862003256909,13.3034811726055,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,4.0,17.0,10.559133705147225,8.301727801815952,1.4166666666666667
DEU,Germany,2011,69.4907682574275,9.81776726131477,44.4251805918225,11.3427977929313,17.3482319208381,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,4.0,18.0,10.614560230244738,8.266902404237895,1.5
DEU,Germany,2012,69.5960662758709,9.94745307113612,45.536626591163,11.4569595389779,19.3035647781205,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,4.0,18.0,10.617307296149313,8.27242735524544,1.5
DEU,Germany,2013,70.026737134079,10.1408601249876,46.8153329961907,11.6377972488395,20.2506337081044,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,4.0,20.0,10.618540360181933,8.290840760115135,1.6666666666666667
DEU,Germany,2014,71.0190779086648,9.61630846170469,45.381853629943,11.1039199827123,22.7680206942909,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,4.0,20.0,10.63593876316703,8.241557522816274,1.6666666666666667
DEU,Germany,2015,70.4538733501957,9.60884887243027,43.761539636192,11.0696757881166,26.1924483541027,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,4.0,25.0,10.643774844082685,8.237968659730072,2.0833333333333335
DEU,Germany,2016,69.6988409598884,9.58423383867929,42.0011407504662,11.0131834674826,26.0014236319834,14.2,0.0,0.0,0.0,6.75,0.0,0.0,0.0,8.0,8.0,6.0,4.0,37.75,10.657681235468633,8.233826593724025,3.1458333333333335
DEU,Germany,2017,69.5363646114817,9.36976518940283,38.6743314829064,10.7729106845661,30.0085816163727,15.2,0.0,0.0,0.0,6.75,0.0,0.0,0.0,8.0,8.0,0.0,6.0,33.75,10.681538239577607,8.233289051402188,2.8125
DEU,Germany,2018,69.5503223061246,9.00657809367265,37.3124028054485,10.3648488593956,31.9113523236134,16.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,8.0,8.0,0.0,6.0,34.5,10.6898257373559,8.205281059639368,2.875
DEU,Germany,2019,69.3665318052961,8.38218043063623,29.9558259201835,9.70050026619583,36.3478037359309,17.1,4.0,3.75,0.0,8.75,5.0,0.0,0.0,8.0,8.0,0.0,7.0,49.5,10.697300227016054,8.180847792741718,4.125
DEU,Germany,2020,69.191094650314,7.72103264767393,24.9710667255179,8.98291216791128,40.4475013119893,18.5,4.5999999,3.75,0.0,8.75,5.0,0.0,0.0,8.0,8.0,0.0,7.0,50.0999999,10.654287240869888,8.116775119717202,4.174999991666667
DNK,Denmark,2000,66.6603612546427,9.95378693898587,46.2458047873963,13.0203183150249,15.3718137186919,10.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,10.805029824093266,8.15827908129567,0.4166666666666667
DNK,Denmark,2001,66.846639398276,10.2155097528674,47.228922049352,13.267975210043,15.4204988205359,11.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,10.81090202665773,8.185196429162016,0.4166666666666667
DNK,Denmark,2002,67.2046631052379,10.0932099016896,46.4708427724184,13.0703128444171,17.1990734848678,11.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,10.812262038792973,8.171101969171222,0.4166666666666667
DNK,Denmark,2003,67.3290098724199,11.0731621530472,54.7936604165765,14.0557573275128,17.4446802061231,12.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,10.813943111019881,8.224266226909446,0.3333333333333333
DNK,Denmark,2004,67.6113030639887,10.0130575815849,46.1860004946822,12.8943294348086,23.4776156319565,14.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,10.838743395202727,8.188509421969968,0.4166666666666667
DNK,Denmark,2005,67.8710083032603,9.34585026622716,42.661259173426,12.1730284649757,27.0071180268168,16.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,11.0,10.859310182157964,8.15639363582482,0.9166666666666666
DNK,Denmark,2006,70.8909475273521,10.777426621291,53.8598145184276,13.4579803989942,20.1223389094736,15.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,10.0,10.893477697949766,8.22435040669986,0.8333333333333334
DNK,Denmark,2007,71.2194793543075,9.86357439194586,50.5926340421203,12.5749115892188,26.1394851968664,17.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,11.0,10.898866268427284,8.196307874036481,0.9166666666666666
DNK,Denmark,2008,71.1264127094589,9.21101037002735,47.6895346296701,11.8275905818767,27.5016386279222,18.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,13.0,10.88881046871842,8.161573277377254,1.0833333333333333
DNK,Denmark,2009,70.9237203661636,8.7648139313193,48.613363383998,11.3600435987431,27.6068493527197,19.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,3.0,0.0,16.0,10.832436071668589,8.119775632112956,1.3333333333333333
DNK,Denmark,2010,71.4006617188705,8.75320381499808,43.7599711800731,11.3793812660168,31.9293397148886,21.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,3.0,1.0,17.0,10.843698877622124,8.160238852923333,1.4166666666666667
DNK,Denmark,2011,71.9292747829355,7.80618220175594,39.6718612506742,10.3790059620448,40.2056828181328,23.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,4.0,1.0,18.0,10.852604196666736,8.076997863074121,1.5
DNK,Denmark,2012,72.1408156848792,6.9026384708987,34.328990228013,9.47136154197782,48.2750488599349,26.9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,6.0,4.0,1.0,23.0,10.848787223765655,8.030437944679838,1.9166666666666667
DNK,Denmark,2013,72.2425454073289,7.18355983652162,41.1375280640147,9.71591463618794,45.9234356110759,27.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,8.0,4.0,1.0,25.0,10.858448671786736,8.031564582592672,2.0833333333333335
DNK,Denmark,2014,72.4856027248334,6.41399137942491,34.3773303504847,8.9280097812075,55.831096196868,30.2,5.5999999,0.0,0.0,0.0,0.0,0.0,7.0,8.0,8.0,5.0,1.0,34.5999999,10.86607701605047,7.966257995393972,2.883333325
DNK,Denmark,2015,72.482326477181,5.99477468305967,24.5646164478231,8.48748909779443,65.3734277816171,32.5,6.4000001,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,5.0,7.0,40.4000001,10.879838292476625,7.954719091227937,3.366666675
DNK,Denmark,2016,71.3200585967694,6.2287600754887,29.0294059859847,8.72624174887963,60.1579016307551,32.0,6.8000002,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,7.0,7.0,42.8000002,10.902301678092412,7.969712878939735,3.566666683333333
DNK,Denmark,2017,71.3597079685685,5.81887534735593,20.0019341112759,8.27461673761227,70.2111727161369,35.0,6.8000002,4.75,0.0,0.0,5.0,0.0,7.0,8.0,8.0,8.0,7.0,54.5500002,10.925974712887635,7.9716279670437125,4.54583335
DNK,Denmark,2018,71.1031137871111,5.78874820578994,21.6339029931838,8.22766566625863,68.3113372188745,34.6,6.8000002,4.75,0.0,6.75,5.0,0.0,7.0,8.0,8.0,0.0,9.0,60.3000002,10.93944529198273,7.962560666446186,5.025000016666667
DNK,Denmark,2019,70.7358374496673,5.17323991963432,11.2176446672991,7.57261856810531,78.1176311153273,37.2,7.0,4.75,0.0,8.75,5.0,0.0,7.0,8.0,8.0,0.0,9.0,62.5,10.952832961262503,7.922351650626377,5.208333333333333
DNK,Denmark,2020,70.9982586134203,4.76521606117498,10.6551099972153,7.1808092870945,81.5576093010304,39.5,7.8000002,4.75,0.0,8.75,5.0,7.0,7.0,8.0,8.0,0.0,9.0,70.3000002,10.931955514092204,7.877792635541436,5.85833335
ESP,Spain,2000,60.1485447691763,7.64971752025199,36.0220610510184,9.67380486189758,2.77723328046759,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,10.090294113849986,8.003862119873466,0.3333333333333333
ESP,Spain,2001,60.154742339954,7.60182785916578,30.3911267772713,9.54702488679918,3.561744818587,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,10.121794564804697,8.02284566983983,0.3333333333333333
ESP,Spain,2002,60.2343374351863,7.93091826283723,33.6626508975264,9.85069400479702,4.87689374609616,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,10.134849856263909,8.03818816881274,0.3333333333333333
ESP,Spain,2003,60.2860610676299,7.96364196200096,29.1343505711414,9.88748957188769,5.86062461163149,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,10.145734089160454,8.054014981521805,0.4166666666666667
ESP,Spain,2004,60.2498204838981,8.21253115688392,28.6894497346182,10.1161353663439,6.80553908577225,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,10.159149043768062,8.079397877755275,0.4166666666666667
ESP,Spain,2005,60.5628736013988,8.42628442319919,27.4640152609977,10.2824343395111,8.11912963347082,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,11.0,10.177151099926663,8.083496608475507,0.9166666666666666
ESP,Spain,2006,61.0190659538803,8.07106843546116,22.700269485973,9.92075219677116,8.74776513646275,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,11.0,10.199884991223888,8.068317202107293,0.9166666666666666
ESP,Spain,2007,61.1777982250822,8.21432370534791,24.2854660901662,10.1148272629396,10.1558092041212,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,10.21609862735821,8.061474156874453,1.0
ESP,Spain,2008,61.1722867342995,7.40131034210523,15.9272432894141,9.18626074457852,12.3595733017166,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,11.0,10.20778800758198,8.011689378244823,0.9166666666666666
ESP,Spain,2009,60.7085527132311,6.47936608687463,12.5375059398547,8.23911836836253,16.1798248591406,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,13.0,10.160522806835775,7.9196672292189705,1.0833333333333333
ESP,Spain,2010,60.5005430173378,6.17799635729276,8.72989815174097,7.92409593107931,18.3970921343694,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,14.0,10.156859646137757,7.9143190065507625,1.1666666666666667
ESP,Spain,2011,60.8664438624303,6.19393014485236,15.3569714851606,7.88948057490136,19.3730921193682,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,5.0,19.0,10.14688688210058,7.895563815977825,1.5833333333333333
ESP,Spain,2012,61.0524288301473,6.09265740713323,18.8168357093407,7.77988523520647,22.3209827999919,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,5.0,20.0,10.11716921198058,7.892892882281313,1.6666666666666667
ESP,Spain,2013,61.1224464441247,5.5007234648845,14.470418126884,7.16893802504525,26.097090301823,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,5.0,15.0,10.106410271911201,7.8269439697943595,1.25
ESP,Spain,2014,61.4576542069481,5.49369292128904,16.2493856480203,7.16199419410796,25.5073632551148,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,5.0,16.0,10.124583058059228,7.807742539530505,1.3333333333333333
ESP,Spain,2015,61.6267646996602,5.84933711711804,18.7518466702977,7.41355722916203,24.5450302764933,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,9.0,25.0,10.165214753343863,7.845181573901082,2.0833333333333335
ESP,Spain,2016,61.5952136524389,5.66204126256542,13.6306233190548,7.23573968384743,24.8413296890865,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,9.0,25.0,10.193176767835663,7.849326565228409,2.0833333333333335
ESP,Spain,2017,61.8280636459372,5.97761510797052,16.8098039357913,7.52216303833233,25.2504297744863,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,9.0,25.0,10.219293454523157,7.897852947058054,2.0833333333333335
ESP,Spain,2018,61.617476219461,5.80969253331158,14.1066561730284,7.32441151364784,25.3490592161835,16.9,0.0,1.0,0.0,7.5,0.0,0.0,0.0,8.0,8.0,0.0,9.0,38.5,10.238448739047659,7.888807306110737,3.2083333333333335
ESP,Spain,2019,61.4981208396344,5.3981216422823,5.11679481220975,6.88123758436203,27.9378021423056,16.7,0.0,1.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,9.0,39.0,10.250703277618156,7.853567695712863,3.25
ESP,Spain,2020,61.3886647871496,4.52823497177668,2.33471160673266,5.99059861876698,31.619034601117,19.3,0.0,1.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,9.0,39.0,10.129747039593617,7.742624703719484,3.25
EST,Estonia,2000,56.6964213434685,12.7571162181412,92.1296840126865,15.577117864544,0.156231645718313,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.211117033106222,8.125230171058423,0.0
EST,Estonia,2001,56.9961962212488,13.1461730476221,92.2550984321584,16.0333257691186,0.129671106919722,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274623751383475,8.186012621688368,0.0
EST,Estonia,2002,57.3787161927154,12.7007648530105,93.1277119737305,15.6162685322797,0.281458895273836,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.347983747615606,8.12461424477137,0.0
EST,Estonia,2003,57.6143383254864,14.2657873234504,94.1628113003248,17.1911112408077,0.354365587164091,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.427469404565702,8.210955627911648,0.16666666666666666
EST,Estonia,2004,58.0215339046356,14.7118270889142,94.2837732919255,17.7255146600125,0.368788819875776,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.499236340832441,8.282315618039684,0.16666666666666666
EST,Estonia,2005,58.6968583747117,14.813456108948,93.2680058794708,17.7760882803418,0.872121509064184,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,8.0,9.595916871104698,8.29814831064028,0.6666666666666666
EST,Estonia,2006,62.0120193256241,14.4285385466398,92.8175092478422,17.3874562855934,1.18988902589396,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,8.0,9.69495641819676,8.295982677189269,0.6666666666666666
EST,Estonia,2007,62.5055135471418,17.1806098397828,95.7095980311731,20.3096935883283,1.02214930270714,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,8.0,9.77249386171074,8.453430839041934,0.6666666666666666
EST,Estonia,2008,63.1103560800345,15.6166002288552,93.7907570172952,18.8219192425342,1.6020224931481,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,9.0,9.722564883173428,8.329298407475855,0.75
EST,Estonia,2009,63.1093672436772,13.0675938449549,92.0947716140791,16.3484861541459,5.80510308691195,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,9.0,9.566324655071123,8.120191513840657,0.75
EST,Estonia,2010,63.5741459223035,16.6849546555512,89.2934279543351,20.0955331493269,7.84449244060475,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,9.0,9.592805654518044,8.39399060013849,0.75
EST,Estonia,2011,63.4310930315934,16.8260839104471,88.5829519894516,20.2467307348963,8.91856045916389,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,10.0,9.669151747353142,8.369318258661668,0.8333333333333334
EST,Estonia,2012,62.8573753041128,16.0506269014195,86.1201637837386,19.5456854787495,11.990724492354,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,9.0,9.708790798758796,8.2903085128146,0.75
EST,Estonia,2013,63.5633076705697,17.9337282254815,88.6930320150659,21.5502007971187,9.00143126177024,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,12.0,9.729760913490038,8.397636127428692,1.0
EST,Estonia,2014,65.1150635251253,17.3074333704818,87.3533665434678,21.0200487621192,10.9655310943275,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,12.0,9.765069195616869,8.349295400815368,1.0
EST,Estonia,2015,64.8406623598899,15.9815175075091,82.7650768624359,19.6977817511994,15.1611154907371,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,12.0,9.782627298988604,8.215038680983989,1.0
EST,Estonia,2016,63.8420974827418,15.6467217413113,83.7209302325581,19.2272323091071,12.7593886104035,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,12.0,9.812795993636355,8.429546219725347,1.0
EST,Estonia,2017,63.9480191596681,16.6729670316324,83.8525835866261,20.3297595841455,13.9249240121581,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,13.0,9.866398899221787,8.399725606886237,1.0833333333333333
EST,Estonia,2018,63.8707676080822,17.8889647853178,81.9880297638305,21.5924331512575,15.9640892914914,28.6,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,16.75,9.89924584381012,8.362575933696402,1.3958333333333333
EST,Estonia,2019,64.0986538692774,11.6534202327534,70.1510177281681,14.978770033567,27.886014445174,31.3,0.0,3.75,0.0,5.5,0.0,0.0,0.0,0.0,8.0,6.0,0.0,28.25,9.932117558202826,8.205901049625895,2.3541666666666665
EST,Estonia,2020,63.8310354788992,9.12576098778358,49.111549851925,12.0465851636904,48.3825271470879,40.4,0.0,3.75,0.0,5.5,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.25,9.900881444429402,8.12244167924146,1.8541666666666667
FIN,Finland,2000,70.2091664581228,11.1139059493154,18.7735795129759,14.4290155208184,12.4593860752258,31.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,10.542009632146332,8.741650938110611,0.4166666666666667
FIN,Finland,2001,70.4670441808382,12.2543758606386,23.5144859436673,15.5583992931391,11.1990441156727,29.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,10.56579222565546,8.76512343441767,0.3333333333333333
FIN,Finland,2002,70.8368289604239,12.6383158244494,26.6146354479354,15.9621066654258,12.0790741111333,29.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,10.580100541085208,8.813412636917965,0.3333333333333333
FIN,Finland,2003,70.9690287007905,14.2135432592354,32.3565685553685,17.5756481758921,11.235087636079,28.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,10.597633833085114,8.864065324186456,0.5
FIN,Finland,2004,70.7089634966363,13.4759720988521,27.5811054808084,16.8194542949237,12.3027782631487,31.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,10.634001875468995,8.872065906212415,0.5
FIN,Finland,2005,71.3853757543191,11.1028086409399,16.5594627525431,14.3355935537588,13.7196027315746,31.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,12.0,10.657973233971699,8.788254369841594,1.0
FIN,Finland,2006,73.2466687420198,13.2647256083435,28.8548449800758,16.6082888299646,13.3294173389056,31.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,12.0,10.693543540856082,8.868935359709997,1.0
FIN,Finland,2007,73.319628197434,12.8705811614152,27.1450550803126,16.1917061217081,12.4886823804542,31.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,12.0,10.741052989681206,8.849357784154066,1.0
FIN,Finland,2008,73.5289194202346,11.2598169269803,18.6137514206013,14.4404927994303,13.7780116747598,34.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,13.0,10.744211134299688,8.80319189244466,1.0833333333333333
FIN,Finland,2009,73.3903158264732,10.6915488312042,22.1981711970473,13.6957420398433,12.5060289444838,32.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,13.0,10.655222301559276,8.741304357062917,1.0833333333333333
FIN,Finland,2010,73.8470660371111,12.2771915772077,26.5438679128344,15.4638554396579,13.9735850459876,33.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,2.0,15.0,10.681838069101335,8.826676186637311,1.25
FIN,Finland,2011,73.7560030008043,10.8053750812877,21.4269193616413,13.8637210593675,15.9599597284391,35.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,2.0,16.0,10.70082476926293,8.783233566576532,1.3333333333333333
FIN,Finland,2012,74.2954609779254,9.66512380653683,16.0074420190027,12.6786604508964,16.6184260981949,38.7,4.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,6.0,0.0,2.0,21.0,10.680721587645596,8.743016714712253,1.75
FIN,Finland,2013,74.349661223661,9.80540072646081,20.1678431592686,12.7899169181235,17.9515556366392,38.5,4.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,8.0,0.0,2.0,23.0,10.666268963836508,8.72246829759752,1.9166666666666667
FIN,Finland,2014,74.7698938969741,9.05273118506377,17.355420448204,12.0044778808506,18.9061591329633,41.2,4.1999998,0.0,0.0,0.0,0.0,0.0,8.0,5.0,8.0,0.0,4.0,29.1999998,10.657341422603352,8.73986327642897,2.433333316666667
FIN,Finland,2015,73.9610414794367,8.39046261440988,12.8092246242657,11.2767315304905,20.0562253094068,43.2,6.1999998,0.0,0.0,0.0,0.0,0.0,8.0,5.0,8.0,0.0,4.0,31.1999998,10.658701741859433,8.686530283139923,2.5999999833333334
FIN,Finland,2016,73.071695712561,8.88160307084068,15.2842619660544,11.7568403416518,21.2534578297482,42.4,6.1999998,1.0,0.0,0.0,0.0,0.0,9.0,5.0,8.0,0.0,6.0,35.1999998,10.681221167660183,8.719584172460744,2.933333316666667
FIN,Finland,2017,73.1270760077825,8.36494370044446,13.6457207173852,11.1737307228804,24.7370229403314,44.4,6.1999998,4.75,0.0,7.25,5.0,0.0,9.0,5.0,8.0,0.0,6.0,58.1999998,10.711373593375527,8.711304559162649,4.849999983333333
FIN,Finland,2018,72.9258324386202,8.6010307269027,14.3304441882641,11.4187316710558,26.810696952877,44.2,6.1999998,5.25,0.0,7.25,5.0,0.0,9.0,5.0,8.0,0.0,6.0,58.6999998,10.721906126552344,8.726877617450285,4.89166665
FIN,Finland,2019,72.7883158116709,7.99426833424913,11.6037873270211,10.7952287794529,28.3501966496722,45.4,6.4000001,6.25,0.0,7.75,5.0,0.0,9.0,5.0,8.0,0.0,6.0,62.4000001,10.734211046220514,8.70378124472821,5.200000008333333
FIN,Finland,2020,73.1082448054923,7.13874546232844,7.47830857406846,9.82838907302104,28.9380079980366,47.3,7.4000001,6.25,0.0,7.75,5.0,0.0,9.0,5.0,8.0,0.0,6.0,63.4000001,10.707549348627914,8.655258818093376,5.283333341666666
FRA,France,2000,63.9126226738349,6.58034817935345,5.71530167384629,8.8324544756491,0.562999811095019,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.411994629475513,8.326316592521662,0.0
