country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
CHE,Switzerland,2003,0.8200491533518832,-0.3762945825423811,-1.0069300274359503,-0.5477930839511004,-0.6648354373385824,-0.10983936565961473,1.8076799343447536,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.3024140167103317,0.28015696022250913
CHE,Switzerland,2004,0.8231489091622162,-0.36989493787456057,-1.0069300274359503,-0.5430666679443391,-0.6563178018548698,-0.10362751035520444,1.8076799343447536,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.3214646148558484,0.2758520398117182
CHE,Switzerland,2005,0.884271954700785,-0.3606290154076867,-1.0069300274359503,-0.535289651797014,-0.6335861659826555,-0.06635637852874335,1.8076799343447536,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.3779790028570997,-0.5957750402856197,1.3414159384686046,0.259481755987559
CHE,Switzerland,2006,1.1305279886011042,-0.3806432943288804,-1.0069300274359503,-0.5580532612126629,-0.6258967799788193,-0.10362751035520444,1.8076799343447536,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.3779790028570997,-0.5957750402856197,1.3738207631150334,0.3079597338470875
CHE,Switzerland,2007,1.2099077252571082,-0.4467672288470917,-1.0069300274359503,-0.6140194466031882,-0.6292078612067354,-0.029085246702282037,1.8076799343447536,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.3779790028570997,-0.5957750402856197,1.4022069289771184,0.22966381080877096
CHE,Switzerland,2008,1.2111127248843119,-0.4252521665622767,-1.0069300274359503,-0.5942542508408185,-0.6233913022207722,-0.01044968078905138,1.8076799343447536,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,1.4166378022905957,0.26354818388592444
CHE,Switzerland,2009,1.1758689964680522,-0.4771976427031012,-1.0069300274359503,-0.6410458896090029,-0.6191736934880635,0.014397740428589347,1.8076799343447536,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.7020314077590761,-0.5957750402856197,1.3822264778217694,0.2561527024118088
CHE,Switzerland,2010,1.2632412148600392,-0.444367984729429,-1.0069300274359503,-0.6147320822476818,-0.60322156001534,0.05166887225505066,1.8076799343447536,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,-0.854043406126682,1.371018306533582,-0.5957750402856197,1.4029325407282602,0.203157414388845
CHE,Switzerland,2011,1.2437234293680015,-0.5636848349164191,-1.0069300274359503,-0.7127529681792399,-0.5608374308337187,0.05166887225505066,1.8076799343447536,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,0.7510902284018217,1.7020314077590761,-0.5957750402856197,1.4095284019518042,0.14581075904996477
CHE,Switzerland,2012,1.2510744720770095,-0.5413621076309573,-1.0069300274359503,-0.6956381147573499,-0.5380139747966256,0.13242299121238313,1.8076799343447536,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,0.7510902284018217,2.0330445089845703,-0.5957750402856197,1.4105927655860147,0.143710476403253
CHE,Switzerland,2013,1.2998373498748095,-0.5284935695562876,-1.0069300274359503,-0.6821414708354492,-0.4996485100473659,0.12621113590797306,1.8076799343447536,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,1.821179318087491,2.0330445089845703,-0.5957750402856197,1.4166244176523932,0.18373366029713145
CHE,Switzerland,2014,1.3677895977091417,-0.636286461453227,-1.0069300274359503,-0.7704693310782532,-0.45015964075587905,0.15105855712561378,1.8076799343447536,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,1.821179318087491,1.7020314077590761,-0.5957750402856197,1.4272414567026277,0.08258159778172713
CHE,Switzerland,2015,1.355072077102343,-0.6648638594527967,-1.0069300274359503,-0.795077239328935,-0.3981726824218149,0.2566600973005872,1.8076799343447536,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,1.821179318087491,2.0330445089845703,-0.5957750402856197,1.4319877922510367,0.03719829293364887
CHE,Switzerland,2016,1.2746222755167502,-0.6617658549670624,-1.0069300274359503,-0.7959189818855308,-0.3175624351158395,0.2690838079094078,1.8076799343447536,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.2441314950378208,1.821179318087491,2.3640576102100646,-0.5957750402856197,1.441188951590129,-0.012094539729291762
CHE,Switzerland,2017,1.353906835953794,-0.6949351049256373,-1.0069300274359503,-0.8231872933579283,-0.2433193334605946,0.32499050564909954,1.8076799343447536,3.9718878534256183,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,1.589527690319242,1.821179318087491,2.3640576102100646,-0.5957750402856197,1.4452374466931104,-0.01691219916889962
CHE,Switzerland,2018,1.3400899615821888,-0.7337566011205087,-1.0069300274359503,-0.855720592502312,-0.26160750970365115,0.2752956632138179,1.8076799343447536,3.9718878534256183,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,2.3640576102100646,0.12419268308948624,1.4653013911755064,-0.018302541480808645
CHE,Switzerland,2019,1.3376299018884505,-0.7433817813714582,-1.0069300274359503,-0.8662548962840251,-0.25339105043038074,0.3125667950402792,1.8076799343447536,3.9718878534256183,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,2.3640576102100646,0.12419268308948624,1.4693667958844245,0.005132183618778532
CHE,Switzerland,2020,1.315692564688203,-0.8090492251225184,-1.0069300274359503,-0.9192596287238044,-0.16908744934012496,0.41195647991084233,1.8076799343447536,3.9718878534256183,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,2.3640576102100646,0.12419268308948624,1.4414838139783488,-0.07364989267752131
CHL,Chile,2000,-0.599935662010163,-0.951394314715389,-0.21224256286474238,-0.920462208329028,-0.4904993132363757,0.7225492451313525,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7754480140681104,-0.7352434557613748
CHL,Chile,2001,-0.5573465908749566,-0.9886607906055205,-0.5791275089292331,-0.9489627031485658,-0.26016424965074886,0.7660322322622242,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7566767617108445,-0.7750755596473323
CHL,Chile,2002,-0.5028016219760123,-0.9891562645806078,-0.5717759584562108,-0.9523584103431707,-0.2939762666784081,0.8281507853063261,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7369506925255082,-0.7441866874752869
CHL,Chile,2003,-0.5590621934325225,-0.9713339283853561,-0.6150981583600902,-0.9384968027490601,-0.29523407831934145,0.7349729557401731,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7025917171441431,-0.7443505712692969
CHL,Chile,2004,-0.5177041200124194,-0.9223500744880885,-0.4399864971126292,-0.8904271631229055,-0.3063593971199004,0.7225492451313525,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6501025249408732,-0.6751328306478808
CHL,Chile,2005,-0.4314528970933412,-0.921596973289894,-0.4900358561733068,-0.8926774901986243,-0.362852749317695,0.7784559428710442,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6050366908839958,-0.648169886031763
CHL,Chile,2006,-0.33780516860297344,-0.9136027120284685,-0.28622829773630765,-0.8875577072667755,-0.4500323160884024,0.8157270746975056,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.5578808546995079,-0.6084807938074196
CHL,Chile,2007,-0.27968462334005034,-0.8290890088311003,-0.15449568350055176,-0.8083067786559034,-0.27030811843982466,0.6666425473916607,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.5187866817918145,-0.5734502424786243
CHL,Chile,2008,-0.24876240585680418,-0.7934984575858195,-0.11781493393337486,-0.7745076957286652,-0.22291399313069626,0.6852781133048914,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.49259526667735437,-0.5991346315254122
CHL,Chile,2009,-0.2644215719911962,-0.8400616588914567,-0.08409176257201122,-0.820602282058959,-0.026474234389757025,0.7287611004357628,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.5131346259084065,-0.6476037412339708
CHL,Chile,2010,-0.1959804415278558,-0.798946214631881,0.042862795703325365,-0.8045811848466592,-0.33876549734168016,0.44922761173730363,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.23579117859806673,-0.46805156438549683,-0.6032135195478324
CHL,Chile,2011,-0.15255034141144977,-0.726857771909152,0.11611822485373308,-0.7118821503342624,-0.05664777662002475,0.5610410072166874,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.23579117859806673,-0.41941541021949474,-0.5037761061108157
CHL,Chile,2012,-0.038289833363293516,-0.708984533778992,0.35946916521673566,-0.6837554527850721,-0.04949415659886974,0.6542188367828404,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.23579117859806673,-0.37114031320940155,-0.3835981544969922
CHL,Chile,2013,0.0010650795738700227,-0.6705155038218978,0.5496570761545347,-0.6706552122020282,0.05285917010714048,0.64800698147843,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,-0.854043406126682,-0.6150603008193827,-0.23579117859806673,-0.34898302950758303,-0.3506983885923666
CHL,Chile,2014,0.1366281582305701,-0.7582493737894095,0.3756858592449562,-0.7547645665413787,0.2048522936893094,0.44922761173730363,-0.34247918396808485,-0.42887674960943534,2.1662021655716224,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,-0.854043406126682,-0.6150603008193827,0.8441604064645921,-0.34147322093773813,-0.4977807336882213
CHL,Chile,2015,0.0962447184257242,-0.7023555843794299,0.39113853666777265,-0.7124862399109385,0.3501627619600403,0.33120236095350986,-0.34247918396808485,-0.42887674960943534,2.1662021655716224,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,-0.854043406126682,-0.6150603008193827,1.564128129839698,-0.3308091327018395,-0.482997726632097
CHL,Chile,2016,-0.00035045663727836676,-0.6631118651445453,0.42774556650904233,-0.6770731637502868,0.5566893682726368,0.3001430844314588,-0.34247918396808485,-0.42887674960943534,2.1662021655716224,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,-0.854043406126682,-0.6150603008193827,2.644079714902357,-0.3257210670311018,-0.41671821482992183
CHL,Chile,2017,-0.005860249276669334,-0.6690484948784322,0.38060550437959784,-0.6704661019168106,0.8596753947892669,0.2690838079094078,-0.34247918396808485,-0.42887674960943534,2.1662021655716224,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,-0.6150603008193827,2.644079714902357,-0.32798750460126724,-0.41956414718986673
CHL,Chile,2018,0.029833948329949775,-0.6860513005081802,0.3587116349229274,-0.6709722655588738,0.9238113520320433,0.3560497821711506,-0.34247918396808485,2.046553339597782,2.1662021655716224,2.878802122633549,6.675279369531198,-0.06186011013686838,-0.4254986368644968,1.589527690319242,-0.854043406126682,-0.6150603008193827,2.644079714902357,-0.30750660121743506,-0.4182963190861488
CHL,Chile,2019,-0.012287357095903725,-0.6430792040782545,0.24462406447965535,-0.6319690976587806,1.0075932706238306,0.3436260715623302,1.270140154766544,2.046553339597782,2.1662021655716224,3.232705278723301,6.675279369531198,-0.06186011013686838,-0.4254986368644968,1.589527690319242,-0.854043406126682,-0.6150603008193827,2.644079714902357,-0.3168150605595515,-0.36469843518590517
CHL,Chile,2020,-0.016776770734585885,-0.7350384295321606,0.16060731923426358,-0.7041523975276432,1.3864831232867445,0.43059204582407296,1.270140154766544,2.046553339597782,2.1662021655716224,3.468640716116469,6.675279369531198,-0.06186011013686838,-0.4254986368644968,1.589527690319242,-0.854043406126682,-0.6150603008193827,2.644079714902357,-0.38649470694946464,-0.4978104865536744
CHN,China,2000,-1.302042113382169,-1.072589620489677,1.935155718369202,-1.123558987994565,-0.7810834829301999,0.610735849651969,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-2.0564488244341583,-1.5104594219384835
CHN,China,2001,-1.32125703078584,-1.0480500148969594,1.8613839280079816,-1.103228695117833,-0.7819528210820537,0.5361935859990464,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.986582113373191,-1.4767449884407537
CHN,China,2002,-1.3307371356134277,-1.0023534013703317,1.9099622401838083,-1.0646855683951315,-0.7834115568972361,0.44922761173730363,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.9079344672614316,-1.4013230735859834
CHN,China,2003,-1.358937616596788,-0.9035471879276682,1.9856515471794347,-0.9771108620651039,-0.785243182647117,0.2566600973005872,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.821153084065939,-1.238857158005104
CHN,China,2004,-1.3241557188262996,-0.7924515784938351,1.9336772678639458,-0.8735007850511104,-0.7863944107500481,0.02682145103740971,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.733974983590969,-1.0785861704203437
CHN,China,2005,-1.1599548539191866,-0.6800547766454099,1.9721127319414757,-0.7705454464758101,-0.7764807757236057,-0.14711049748607605,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.6352100547176898,-0.9577523055835091
CHN,China,2006,-0.7086293846380696,-0.5769361556201723,2.015122068695614,-0.6758988959147816,-0.7697939484786843,-0.2092290505301781,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.525706208783242,-0.84743634094203
CHN,China,2007,-0.6128756609672377,-0.4884135944018279,2.038246115035324,-0.6058028238330274,-0.7574432999005702,-0.30240688009633104,0.7326003751883345,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.40332815203948,-0.7580387490644502
CHN,China,2008,-0.4892727391110288,-0.45843826390048115,1.9553508792290737,-0.5840529778026771,-0.7301207260321909,-0.3521017225316127,0.7326003751883345,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.3193944822076185,-0.7300126232072259
CHN,China,2009,-0.40296482886281665,-0.3761906805634762,1.9415140575401726,-0.5119302792068519,-0.6842357740372557,-0.3955847096624841,0.7326003751883345,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.23766635795051,-0.653064389358249
CHN,China,2010,-0.18561575485851833,-0.26051960053259615,1.8891007104970794,-0.4097097244182532,-0.6465177486875157,-0.46391511801099633,0.7326003751883345,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.145351339046026,-0.5293929739461134
CHN,China,2011,-0.14487648881404558,-0.13726872530298595,1.9532553991949368,-0.29329903825461157,-0.6095828459589072,-0.5260336710550984,0.7326003751883345,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,-0.854043406126682,0.7089921040825938,-0.5957750402856197,-1.0635771386827966,-0.44420935893081515
CHN,China,2012,-0.11521175461842635,-0.09942999607411125,1.8337498712936067,-0.25855595830640693,-0.5498276594636641,-0.5136099604462779,0.7326003751883345,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,-0.854043406126682,1.040005205308088,-0.5957750402856197,-0.9972946333618131,-0.40742088487918776
CHN,China,2013,-0.06650055658565376,-0.03541549480682819,1.8192170326759778,-0.2037138205357945,-0.49168176262052743,-0.5136099604462779,0.7326003751883345,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,-0.854043406126682,1.040005205308088,-0.5957750402856197,-0.9315849089307323,-0.3750928032020314
CHN,China,2014,-0.8625290223063075,-0.027463522265711773,1.7391852264431835,-0.19580714241524697,-0.4556782004493828,-0.48876253922863716,0.7326003751883345,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,1.040005205308088,-0.5957750402856197,-0.8683647912310141,-0.350671202602687
CHN,China,2015,-0.7873600183461019,-0.05670237601523721,1.633278314539589,-0.2250236542119618,-0.36464030431259065,-0.4701269733154066,0.7326003751883345,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,1.7020314077590761,-0.5957750402856197,-0.8090119030211905,-0.3521130165766458
CHN,China,2016,-0.77589308749901,-0.06237005553381827,1.56667120807763,-0.23616768823159714,-0.230209733411742,-0.44527955209776576,0.7326003751883345,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,1.7020314077590761,0.12419268308948624,-0.751408413387986,-0.3678331644377048
CHN,China,2017,-0.7130166676190084,-0.038576177251953794,1.551956017815127,-0.2158657320498321,-0.11026703984896924,-0.4142202755757147,0.7326003751883345,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,1.7020314077590761,0.12419268308948624,-0.6930716700976589,-0.32779724758410156
CHN,China,2018,-0.6784390052400479,0.03183230227430011,1.49564301448648,-0.15389348168550096,0.02149662124593861,-0.3893728543580739,0.7326003751883345,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,1.7020314077590761,0.12419268308948624,-0.6346226662839128,-0.2728314887068135
CHN,China,2019,-0.3075481361165664,0.06784169995592473,1.4369331259624254,-0.12256711734982892,0.11201788823003364,-0.33967801192279223,0.7326003751883345,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,-0.6150603008193827,0.12419268308948624,-0.5813130429141284,-0.22437342054404666
CHN,China,2020,-0.21070213529241638,0.08589558966637656,1.379995232638606,-0.10547712062104324,0.2230184922943286,-0.30240688009633104,0.7326003751883345,-0.42887674960943534,-0.2494272339116607,2.4069312478472127,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.821179318087491,-0.6150603008193827,0.12419268308948624,-0.5613324291109785,-0.18774503793490732
COL,Colombia,2000,-1.929958875726927,-1.3351382620219658,-0.8149732905070928,-1.139421563535568,-0.8035947481903332,0.5051343094769953,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.4931783937145335,-1.8845656961933852
COL,Colombia,2001,-1.8990084885597465,-1.3423810310462143,-0.8024349081248141,-1.146360238403954,-0.4545684713953851,0.4554394670417139,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.4922924300755966,-1.9067250951500228
COL,Colombia,2002,-1.8852928827365973,-1.3599802099325569,-0.8142072109873424,-1.1614539402073634,-0.4466882358558945,0.548617296607867,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.4832891533107557,-1.9527321533278323
COL,Colombia,2003,-1.891958349609415,-1.367350386248187,-0.7703096076326953,-1.1682429702322488,-0.38684106946504065,0.6728544026960711,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.4608069380146955,-1.9452379508747042
COL,Colombia,2004,-1.8460706276396002,-1.371566448803164,-0.8559394468793504,-1.1749779857616995,-0.6404151041930505,0.5734647178255077,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.4249286443231985,-1.957392588994232
COL,Colombia,2005,-1.7692142430164521,-1.3669114740851256,-0.8224513336744579,-1.1688902980445732,-0.36734997117688717,0.5672528625210974,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.3930097387353306,-1.9155114522295429
COL,Colombia,2006,-1.8810726620612472,-1.3847010034484029,-0.8016130986506924,-1.1816887136371375,-0.6804529740242068,0.6728544026960711,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.3431845649227887,-1.864166836584092
COL,Colombia,2007,-1.8415429866200554,-1.3777867263774506,-0.7700591593667213,-1.1707915836323113,-0.6978678971123808,0.6977018239137118,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.2926028980111668,-1.8900363699990843
COL,Colombia,2008,-1.7530671259673238,-1.3815231552480096,-0.8033348735987591,-1.1739465230327195,-0.7080615284121348,0.6852781133048914,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.2730853663836494,-1.8393791566140771
COL,Colombia,2009,-1.661626831138116,-1.3655738012600558,-0.7281465907440287,-1.1605079333861728,-0.6791726192888787,0.7225492451313525,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.2733906514035356,-1.7965764180398436
