country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
DNK,Denmark,2005,0.877125737808373,0.5978167544384637,1.7972630218547097,-0.22786461644340852,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.9727032625553057,0.2652000510641834
DNK,Denmark,2006,1.212476069285155,1.0190618372073288,1.1342403607693705,-0.2775594588786902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,1.005604096954345,0.35425220166968796
DNK,Denmark,2007,1.2489580144154577,0.896163510792647,1.7137076574843988,-0.1284749315728454,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,1.010792898680776,0.31750460742788705
DNK,Denmark,2008,1.2386233924633248,0.7869604649882014,1.8448866796828132,-0.07878008913756371,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.3331572419248556,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,1.001109894420612,0.27198757515737604
DNK,Denmark,2009,1.2161153419801796,0.821711225965135,1.855018754153326,-0.029085246702282037,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.3331572419248556,-0.6108633321092334,0.7510902284018217,0.3779790028570997,-0.5957750402856197,0.9468254473749418,0.21721495790226764
DNK,Denmark,2010,1.269077480903139,0.639145927346984,2.2712861482984117,0.08894000408151174,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.3331572419248556,-0.6108633321092334,0.7510902284018217,0.3779790028570997,-0.23579117859806673,0.9576707109230365,0.2702389139730367
DNK,Denmark,2011,1.3277775252096486,0.4853675021372979,3.0683201467523555,0.25044824199617716,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.3331572419248556,-0.6108633321092334,0.7510902284018217,0.7089921040825938,-0.23579117859806673,0.9662458859209119,0.16115796340471136
DNK,Denmark,2012,1.3512681673463471,0.2843899584428915,3.8454217000657898,0.4430157564328933,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.3331572419248556,1.2227958532478294,0.7510902284018217,0.7089921040825938,-0.23579117859806673,0.9625704184362602,0.10014475145189652
DNK,Denmark,2013,1.3625647841366433,0.540500054424301,3.6189550484088944,0.44922761173730363,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.3331572419248556,1.2227958532478294,1.2861347732446564,0.7089921040825938,-0.23579117859806673,0.9718736906827249,0.10162112426655125
DNK,Denmark,2014,1.3895551789574205,0.2862083214606478,4.573089287831982,0.64800698147843,2.667743527915911,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.3331572419248556,2.322991364462067,1.2861347732446564,1.040005205308088,-0.23579117859806673,0.9792192317776441,0.016041836671440747
DNK,Denmark,2015,1.3891913667563454,-0.08290692177997817,5.492041366387626,0.7908796534798649,3.0977754590864346,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,2.322991364462067,1.2861347732446564,1.040005205308088,1.924111991527251,0.9924703408010568,0.0009209853068910666
DNK,Denmark,2016,1.2601268757058457,0.08504069115814203,4.989772234935938,0.7598203769578138,3.3127914246716967,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,2.322991364462067,1.2861347732446564,1.7020314077590761,1.924111991527251,1.0141009485013708,0.02056919731380335
DNK,Denmark,2017,1.2645297556941586,-0.2545368721882456,5.95792915530121,0.9461760360901199,3.3127914246716967,2.1840772334426277,-0.2494272339116607,-0.30632628217422014,3.1920833901967143,-0.06186011013686838,2.3331572419248556,2.322991364462067,1.2861347732446564,2.0330445089845703,1.924111991527251,1.0368963604437047,0.023078773799887924
DNK,Denmark,2018,1.236036154524873,-0.19314869795000802,5.774969910632604,0.9213286148724792,3.3127914246716967,2.1840772334426277,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,2.3331572419248556,2.322991364462067,1.2861347732446564,-0.6150603008193827,2.644079714902357,1.0498675490653027,0.011196769872993504
DNK,Denmark,2019,1.1952518100841678,-0.5849668803361534,6.719342266491141,1.0828368527871446,3.4202992730793826,2.1840772334426277,-0.2494272339116607,3.8225438722062206,3.1920833901967143,-0.06186011013686838,2.3331572419248556,2.322991364462067,1.2861347732446564,-0.6150603008193827,2.644079714902357,1.0627589015606629,-0.04149407000032813
DNK,Denmark,2020,1.2243924707799334,-0.6061271957839467,7.050621375361162,1.2257095247885792,3.8503312042499065,2.1840772334426277,-0.2494272339116607,3.8225438722062206,3.1920833901967143,11.980798628129698,2.3331572419248556,2.322991364462067,1.2861347732446564,-0.6150603008193827,2.644079714902357,1.042655437316724,-0.09988525120394387
ESP,Spain,2000,0.01958175635581486,0.3480765445246213,-0.536139748010028,-0.7372367514050453,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.7089921040825938,-0.5957750402856197,0.23219668116457828,0.06531916567657606
ESP,Spain,2001,0.02026996802513342,0.13626320779191828,-0.46058918657722964,-0.6751181983609432,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.7089921040825938,-0.5957750402856197,0.2625293259688188,0.09019565596391405
ESP,Spain,2002,0.029108636484795884,0.2593249248045782,-0.33393682391186885,-0.7682960279270963,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.7089921040825938,-0.5957750402856197,0.2751006227803295,0.11030082740757598
ESP,Spain,2003,0.03485230746557937,0.08898828878109886,-0.2392009078944625,-0.6751181983609432,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.040005205308088,-0.5957750402856197,0.2855813479893814,0.13104065496007117
ESP,Spain,2004,0.030827957680517947,0.07225288997907368,-0.1482031142884675,-0.7310248961006351,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,1.040005205308088,-0.5957750402856197,0.29849897427233874,0.16430299908091398
ESP,Spain,2005,0.06559106346959946,0.02615692220779381,-0.021700827770995988,-0.7745078832315065,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,0.31583364595655955,0.16967407220121655
ESP,Spain,2006,0.11624912155282205,-0.15303623454039253,0.038838454164205866,-0.6999656195785842,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,0.33772473096763966,0.14978262114198465
ESP,Spain,2007,0.13387560864864353,-0.09340744724004339,0.17443686752689758,-0.6689063430565331,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.3533372841515506,0.14081533374989152
ESP,Spain,2008,0.1332635830005227,-0.40781052397930734,0.3866652500920425,-0.6254233559256617,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,0.34533476132615004,0.07557618910984057
ESP,Spain,2009,0.08176805738142143,-0.5353189521996671,0.7545657027351927,-0.4701269733154066,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,1.7020314077590761,-0.5957750402856197,0.29982180826090715,-0.045011798938634384
ESP,Spain,2010,0.05866953940075519,-0.6785460032291777,0.9680944774574447,-0.333466156618382,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,0.7510902284018217,1.040005205308088,-0.23579117859806673,0.296294450748674,-0.05202023569023933
ESP,Spain,2011,0.09930114175570247,-0.4292618796214205,1.062085888981896,-0.3148305907051515,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,0.7510902284018217,1.371018306533582,1.204144268152145,0.2866914038052785,-0.07659747845840033
ESP,Spain,2012,0.11995391518770775,-0.2991155574769034,1.3459756536850571,-0.24650018235663917,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,0.7510902284018217,1.7020314077590761,1.204144268152145,0.25807544737165355,-0.08009753278317824
ESP,Spain,2013,0.12772904849807937,-0.462610488551851,1.7096249155911547,-0.17816977400812706,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,1.2861347732446564,-0.6150603008193827,1.204144268152145,0.24771537004883212,-0.16651853854074283
ESP,Spain,2014,0.1649523255361212,-0.3956928105480838,1.6528326221626686,-0.15332235279048612,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,1.2861347732446564,-0.6150603008193827,1.204144268152145,0.26521444230414754,-0.19168054429351902
ESP,Spain,2015,0.18373126629585118,-0.3015601864747819,1.5601573799419672,-0.21544090583458816,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,2.644079714902357,0.3043398117356803,-0.14261955324931608
ESP,Spain,2016,0.18022766792549516,-0.49420022690955556,1.5886918066341305,-0.19059348461694742,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,2.644079714902357,0.33126519940108934,-0.13718785914162548
ESP,Spain,2017,0.20608458646249128,-0.374612104979874,1.6280892401100626,-0.2837713141831005,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,2.644079714902357,0.35641367051010137,-0.0735977472603552
ESP,Spain,2018,0.18269982338174587,-0.4762937655138621,1.6375875193984584,-0.17816977400812706,-0.34247918396808485,0.12121882576994636,-0.2494272339116607,3.232705278723301,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,2.644079714902357,0.37485881729359416,-0.08545136787227346
ESP,Spain,2019,0.16944595857907832,-0.81445657101439,1.8868903938246853,-0.19059348461694742,-0.34247918396808485,0.12121882576994636,-0.2494272339116607,3.468640716116469,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,2.644079714902357,0.3866590472723069,-0.13163018202165663
ESP,Spain,2020,0.15729136845021333,-0.9191074687468509,2.241402935086391,-0.029085246702282037,-0.34247918396808485,0.12121882576994636,-0.2494272339116607,3.468640716116469,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,2.644079714902357,0.27018698120155854,-0.2770124876315947
EST,Estonia,2000,-0.3637606387077897,2.458622016713719,-0.788549222440791,0.001974029819768984,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6143869486561637,0.2243627140036933
EST,Estonia,2001,-0.3304720202382347,2.463339608035392,-0.791107073435566,-0.05393266791992298,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.5532345946483941,0.30401346665088197
EST,Estonia,2002,-0.287994940499522,2.4961638565406994,-0.7764895030473907,-0.029085246702282037,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.4825942501101879,0.22355558971320397
EST,Estonia,2003,-0.2618301886735035,2.5351001735987593,-0.7694683934309271,0.008185885124179056,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.04696590163160555,-0.5957750402856197,-0.4060553395160085,0.3366993685580514
EST,Estonia,2004,-0.21661299643526255,2.539650282304206,-0.7680793975065896,0.014397740428589347,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.04696590163160555,-0.5957750402856197,-0.33694899594025124,0.4302111777017542
EST,Estonia,2005,-0.1416213267063753,2.5014411549166833,-0.7196071120041726,-0.05393266791992298,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,0.04696590163160555,-0.5957750402856197,-0.24385267206697644,0.4509587104023802
EST,Estonia,2006,0.22651201681205138,2.4844952645735874,-0.6890052493991364,-0.1595342080948964,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,0.04696590163160555,-0.5957750402856197,-0.14848478645049887,0.4481208134017954
EST,Estonia,2007,0.2813122755217633,2.5932841343319444,-0.7051590338185791,-0.07256823383315342,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,0.04696590163160555,-0.5957750402856197,-0.07382186379838096,0.654444587196837
EST,Estonia,2008,0.34847725098838767,2.5211049722159964,-0.6493156931295934,0.04545701695064037,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,0.3779790028570997,-0.5957750402856197,-0.1218998412720449,0.4917785298119663
EST,Estonia,2009,0.34836744526860636,2.457308751226524,-0.24454777936842637,0.2752956632138179,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,0.3779790028570997,-0.5957750402856197,-0.2723478253334272,0.2177599390979957
EST,Estonia,2010,0.39997897529452764,2.3519333518595333,-0.0481491247088558,0.3436260715623302,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,0.3779790028570997,-0.5957750402856197,-0.24684854751548177,0.5765527003591016
EST,Estonia,2011,0.3840936111336738,2.325208073695308,0.05528650099739732,0.3374142162579199,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,0.7089921040825938,-0.5957750402856197,-0.1733328089792919,0.5442214839005601
EST,Estonia,2012,0.3203849018491069,2.2325677830866795,0.3511441222601125,0.32499050564909954,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,0.3779790028570997,-0.5957750402856197,-0.13516328345747033,0.44068525497329697
EST,Estonia,2013,0.39877543739463756,2.3293488461496574,0.0632671811519616,0.29393122912704855,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,0.7089921040825938,-0.5957750402856197,-0.11497058708745884,0.5813298850472975
EST,Estonia,2014,0.5710907727645911,2.278955962864242,0.2524152533593839,0.3436260715623302,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,0.7089921040825938,-0.5957750402856197,-0.08097127761913209,0.5179830601273054
EST,Estonia,2015,0.5406197881218532,2.1063627660715416,0.6564612632463487,0.523769875390226,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,0.7089921040825938,-0.5957750402856197,-0.0640641002019995,0.3420498973198867
EST,Estonia,2016,0.4297337610517568,2.1423181656393746,0.42516853471310967,0.461651322346124,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,0.7089921040825938,-0.5957750402856197,-0.03501383992879062,0.6231456203809052
EST,Estonia,2017,0.441495875065324,2.147270440850116,0.5374127142996169,0.48028688825935467,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,1.040005205308088,-0.5957750402856197,0.016601862269751404,0.5840679880640315
EST,Estonia,2018,0.4329174463258453,2.0771333468042212,0.7337897899984708,0.548617296607867,-0.34247918396808485,1.633981658063246,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,1.040005205308088,-0.5957750402856197,0.04823108257948279,0.5353861827156025
EST,Estonia,2019,0.4582231652691787,1.6318720643367242,1.8819030999437267,0.7163373898269424,-0.34247918396808485,1.633981658063246,-0.2494272339116607,2.2889635291506285,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,1.371018306533582,-0.5957750402856197,0.07988415441054791,0.33007573031046794
EST,Estonia,2020,0.4285053765114925,0.8404510181482318,3.8557721468619066,1.2816162225282708,-0.34247918396808485,1.633981658063246,-0.2494272339116607,2.2889635291506285,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.04980604709975657,0.22070860875341564
FIN,Finland,2000,1.1367674239797516,-0.3007426834281173,0.3962774874019761,0.7411848110445831,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.6671658944226904,1.032134982713028
FIN,Finland,2001,1.165403556489702,-0.1224086519150768,0.27490318248122886,0.5858884284343281,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.690066803443745,1.0628938938459158
FIN,Finland,2002,1.2064664518684747,-0.005793365899263954,0.35965242708014167,0.6045239943475588,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7038446712686076,1.1261732003565688
FIN,Finland,2003,1.2211466237075013,0.21019530519066726,0.2783742699928773,0.5361935859990464,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7207279571379682,1.1925496728864582
FIN,Finland,2004,1.192267581466207,0.030561390267827792,0.38119573582500166,0.7039136792181221,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7557477387100423,1.2030338237125398
FIN,Finland,2005,1.2673800449950392,-0.3840289439567794,0.5176397252886848,0.7287611004357628,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.7788304147003966,1.0932052155654999
FIN,Finland,2006,1.4740680522970921,0.07847440085399746,0.4800638273615688,0.7101255345225321,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.8130820349661834,1.1989314819587884
FIN,Finland,2007,1.4821698635396257,0.014158909645160969,0.3990988000281971,0.7473966663489935,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.8588301811793795,1.1732765665699554
FIN,Finland,2008,1.5054106891765953,-0.30675478016086044,0.5232646628911534,0.9213286148724792,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.3331572419248556,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.8618712449117861,1.1127796964508174
FIN,Finland,2009,1.490019398934409,-0.17192317386074116,0.4007693205848581,0.7908796534798649,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.3331572419248556,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.7761814667260808,1.0316808147580347
FIN,Finland,2010,1.5407394045946474,-0.008455358920915113,0.5420989021338097,0.8467863512195566,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.3331572419248556,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,0.12419268308948624,0.8018105164246467,1.1435540678104195
FIN,Finland,2011,1.5306272741361433,-0.2009345983911607,0.7333921020207755,0.9523878913945303,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.727250938894763,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,0.12419268308948624,0.8200933287194379,1.0866258368992734
FIN,Finland,2012,1.5905315960516817,-0.4047937669563949,0.796804176289204,1.1760146823532978,1.8076799343447536,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.727250938894763,-0.2441314950378208,0.7510902284018217,-0.6150603008193827,0.12419268308948624,0.8007354259290808,1.033924728489008
FIN,Finland,2013,1.5965502835234546,-0.24829603410684234,0.9251881199257139,1.163590971744477,1.8076799343447536,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.727250938894763,-0.2441314950378208,1.2861347732446564,-0.6150603008193827,0.12419268308948624,0.7868185996233031,1.0069975994915048
FIN,Finland,2014,1.6432151849786492,-0.35408818329082026,1.0171189923076323,1.3313110649635527,1.9151877827524395,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.727250938894763,1.2227958532478294,1.2861347732446564,-0.6150603008193827,0.8441604064645921,0.7782220262729768,1.0297923888072944
FIN,Finland,2015,1.5533958521347784,-0.525097976709677,1.1278734440821232,1.4555481710517568,2.990267341908859,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.727250938894763,1.2227958532478294,1.2861347732446564,-0.6150603008193827,0.8441604064645921,0.7795319148480452,0.959903580238803
FIN,Finland,2016,1.4546381038529623,-0.431996922352414,1.2431701410487768,1.405853328616475,2.990267341908859,0.12121882576994636,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.1213446358646704,1.2227958532478294,1.2861347732446564,-0.6150603008193827,1.564128129839698,0.8012164851734564,1.0032181740900608
FIN,Finland,2017,1.4607878303811181,-0.49363232287074377,1.5786467874766454,1.530090434704679,2.990267341908859,2.1840772334426277,-0.2494272339116607,3.114737560026717,3.1920833901967143,-0.06186011013686838,3.1213446358646704,1.2227958532478294,1.2861347732446564,-0.6150603008193827,1.564128129839698,0.8302510796471894,0.9923683741233573
FIN,Finland,2018,1.4384406595878236,-0.46787575103820755,1.7783471465713987,1.5176667240958588,2.990267341908859,2.4591250211323183,-0.2494272339116607,3.114737560026717,3.1920833901967143,-0.06186011013686838,3.1213446358646704,1.2227958532478294,1.2861347732446564,-0.6150603008193827,1.564128129839698,0.8403931435878171,1.0127756759147997
FIN,Finland,2019,1.4231700720001257,-0.5704417302927787,1.9266050889559205,1.592208987748781,3.0977754590864346,3.0092205965117,-0.2494272339116607,3.350672997419885,3.1920833901967143,-0.06186011013686838,3.1213446358646704,1.2227958532478294,1.2861347732446564,-0.6150603008193827,1.564128129839698,0.8522418869018705,0.9825096459724845
FIN,Finland,2020,1.458696712162663,-0.725625821919776,1.9832128955051482,1.7102342385325748,3.6353152386646443,3.0092205965117,-0.2494272339116607,3.350672997419885,3.1920833901967143,-0.06186011013686838,3.1213446358646704,1.2227958532478294,1.2861347732446564,-0.6150603008193827,1.564128129839698,0.8265686099028489,0.9189247170715023
FRA,France,2000,0.4375652584613275,-0.7919431248866848,-0.7493763591061514,-0.6502707771433024,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5419708963921464,0.48787108937653384
