country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
CZE,Czech Republic,2010,0.24999117518226474,0.8063213923363441,1.1212634108568285,0.6602646449296801,-0.13449832768300282,-0.3542803164370674,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.3063235236551674,1.0363102790559993,1.5658687350973441,1.131531544472684,-0.2910130074566127,0.49152471586866975
CZE,Czech Republic,2011,0.30037081600621507,0.7564245777851676,1.0978155128550546,0.6225282741077532,0.2572441069286116,-0.24460278116331147,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.3063235236551674,1.0363102790559993,1.5420088206163713,1.131531544472684,-0.2755521451934187,0.43157845375052667
CZE,Czech Republic,2012,0.3231971611230537,0.6873905350559116,1.0351253587723257,0.560560241158716,0.35058216250296476,-0.19650578136363675,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.3063235236551674,1.0363102790559993,1.5420088206163713,1.131531544472684,-0.2846731147476571,0.4186335900566162
CZE,Czech Republic,2013,0.41399850416876127,0.6122399122470996,0.9768609538269425,0.49688212825507944,0.4379497398034723,-0.11197484159003171,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.3063235236551674,1.193474906845134,1.4662819679248102,1.131531544472684,-0.2854206751302913,0.41917260362207565
CZE,Czech Republic,2014,0.5138830586586052,0.5716401833399158,0.9816035830849145,0.4682879775062026,0.5263602948372786,-0.045983984975577624,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.3063235236551674,1.193474906845134,-0.6921884806661094,1.131531544472684,-0.26426989336178913,0.3714038099656495
CZE,Czech Republic,2015,0.5294470819923629,0.585851122720068,1.0155236552522462,0.4875838549854735,0.5884106918771828,-0.045983984975577624,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5579752356512753,1.193474906845134,-0.6921884806661094,1.131531544472684,-0.2173561779867444,0.3706550012196263
CZE,Czech Republic,2016,0.47722338741783304,0.6078937340636972,1.0411614273756766,0.5003409080623566,0.5676135598103725,-0.045983984975577624,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5579752356512753,1.193474906845134,-0.6921884806661094,1.131531544472684,-0.19329529207906287,0.34980206569686034
CZE,Czech Republic,2017,0.524778871304624,0.6124540146183438,0.9801195605538044,0.5064532864126562,0.5720420275267627,-0.06768379434277588,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5579752356512753,1.193474906845134,-0.6921884806661094,1.131531544472684,-0.14396329907474778,0.4111584328032571
CZE,Czech Republic,2018,0.4982709199137361,0.589059392828656,0.9607303843859037,0.47730304388055755,0.567535804472471,-0.05318519542463678,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5579752356512753,1.193474906845134,-0.6921884806661094,1.131531544472684,-0.1183231499622981,0.4081302468400578
CZE,Czech Republic,2019,0.4812225058516932,0.48772091731340556,0.8737960047139924,0.38878831225788596,0.6046342092633951,0.031214883175474856,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5579752356512753,1.193474906845134,-0.6921884806661094,1.131531544472684,-0.08558992095244815,0.37828339224987706
CZE,Czech Republic,2020,0.4375390435601356,0.3265890689098693,0.755992663328345,0.2362084163150056,0.6774494795562778,0.10499673538974476,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5579752356512753,1.193474906845134,-0.6921884806661094,1.131531544472684,-0.14528931411275778,0.2860322265152674
DEU,Germany,2000,0.6552879456632665,0.6441264910721276,1.0252515650909824,0.47339786480471574,-0.42899039099496256,-1.196545778356782,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.1171551086186076,-0.7322329274921413,0.53957901341194,0.4129392096710363
DEU,Germany,2001,0.6523793820152063,0.6707773837039824,0.9996045743062053,0.4857688686466596,-0.374151658825603,-1.163656294327194,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.1171551086186076,-0.7322329274921413,0.5576720297575735,0.45573304154262684
DEU,Germany,2002,0.6750052975830639,0.634843392262062,1.0155945631287024,0.4465436914709519,-0.1315027354718186,-1.08532750026908,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.1171551086186076,-0.7322329274921413,0.5527311392927535,0.41828811010929157
DEU,Germany,2003,0.6409006337594904,0.6506944383646127,1.0033243515070682,0.44996945562440016,0.05322250648720801,-0.9426566264775998,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.2996751453544508,-0.7322329274921413,0.5454346603392177,0.413760389732387
DEU,Germany,2004,0.6573387503049489,0.620291304202071,0.9688775330054832,0.41857165186529294,0.25446635965123265,-0.8269715484159944,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.5420088206163713,-0.7322329274921413,0.5600891579999665,0.42683804174762846
DEU,Germany,2005,0.710066817833645,0.5748761200456,0.9257911397203371,0.37026000473258225,0.37782797486198694,-0.7095296296892155,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5102732207943554,-0.7322329274921413,0.5718070011313879,0.41875874076855557
DEU,Germany,2006,1.000530912368886,0.606432510512688,0.9014071796030111,0.3848832292974472,0.5035683901910124,-0.5707383713193779,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.4662819679248102,-0.7322329274921413,0.6209301072203998,0.46520904603626156
DEU,Germany,2007,1.0632275877599024,0.5464030247716655,0.9316750719281288,0.33397399625590846,0.7183808139291408,-0.38969593841142075,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5102732207943554,-0.7322329274921413,0.6587959085023105,0.3864274613810705
DEU,Germany,2008,1.0305561005435933,0.5570860189426141,0.8562123409862239,0.33542101972080474,0.7848947288390085,-0.4168235514582404,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5420088206163713,-0.7322329274921413,0.6725147778741698,0.40830293173484433
DEU,Germany,2009,0.9876331194658536,0.42370285508083005,0.8367988375371478,0.21142475636696292,0.8797354069038814,-0.37188295249293835,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5658687350973441,-0.7322329274921413,0.6033283979555328,0.30857790671771423
DEU,Germany,2010,1.12818423495814,0.5315924237193347,0.8270081092609578,0.3060982146369762,0.906054865003745,-0.29424392124150445,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,0.7062868443736396,1.0363102790559993,1.5102732207943554,1.426654795773451,0.6566025050978128,0.38872995227626106
DEU,Germany,2011,1.1095070992208114,0.5047511883955634,0.8542513741214114,0.28313356207698387,1.1306670759000579,-0.22036858855598887,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,0.7062868443736396,1.0363102790559993,1.5420088206163713,1.426654795773451,0.7278123811198138,0.33596149168645834
DEU,Germany,2012,1.1242301127968328,0.5282983264681013,0.8783400369713402,0.3014307473688458,1.22150327118693,-0.13458641746920694,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,0.7062868443736396,1.0363102790559993,1.5420088206163713,1.426654795773451,0.7313709152134336,0.34429808007091234
DEU,Germany,2013,1.1847543256520476,0.5630983229924842,0.9055331592791415,0.3301733319235148,1.2623054949277122,-0.13458641746920694,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,0.7062868443736396,1.193474906845134,1.5420088206163713,1.426654795773451,0.7329691201298312,0.3721772140395193
DEU,Germany,2014,1.3260942272836167,0.4678247952246406,0.8750112752206817,0.24445709368282562,1.362256116197604,-0.10450799480169438,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,0.7062868443736396,1.193474906845134,1.5420088206163713,1.426654795773451,0.7555791865195778,0.29788709955702963
DEU,Germany,2015,1.2452695669547134,0.46644923581581094,0.8396596031157744,0.2388685553237989,1.4819615808393425,-0.060418349269844206,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,1.4662819679248102,1.426654795773451,0.7657989507057863,0.2925180350949723
DEU,Germany,2016,1.1386287172451128,0.4619059557937417,0.8001622864869403,0.2296246547083788,1.4757043648688766,-0.08967744704069998,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,3.191403939426255,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,1.5102732207943554,1.426654795773451,0.7839913714980332,0.2863282266117723
DEU,Germany,2017,1.1158788719202475,0.422042472747042,0.7221302182848599,0.1899617388390689,1.5982721411354512,-0.017491824846395505,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,3.191403939426255,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.539437329370209,0.815367997305659,0.28552547484924085
DEU,Germany,2018,1.1178304663952534,0.35336169637398784,0.6887856078043012,0.12126967699399185,1.6508602752324288,0.038057878704850626,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,3.191428173830717,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.539437329370209,0.8263171353130395,0.2438700954297181
DEU,Germany,2019,1.092173933722498,0.23160082399279242,0.4917052143175079,0.005606515934316911,1.7622025979564113,0.11154717926364612,2.6922412878518567,2.2167411479347545,-0.2863890806676964,3.191447907717022,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,0.8362140859284134,0.20780452064520885
DEU,Germany,2020,1.0677671329342788,0.09710209676411474,0.337434595550672,-0.12517663953120348,1.8535782752455594,0.2007195753216098,2.6929828319055256,2.2167411479347545,-0.2863890806676964,3.191447907717022,3.3760311208451856,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,0.7795447360955537,0.11442868392967227
DNK,Denmark,2000,0.7247375553619535,0.529443959660039,0.8934887616478824,0.5408369247300137,1.02808685427479,-0.37188295249293835,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.0655953484600493,-0.7244366489311543,-0.8763948145302872,0.7155923565015783,-0.7322329274921413,0.9811873336003168,0.1747163790472449
DNK,Denmark,2001,0.7494122740720162,0.5764305601866986,0.9142134302994869,0.5770046916733852,1.0307639968741389,-0.3368820726392605,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.0655953484600493,-0.7244366489311543,-0.8763948145302872,0.7155923565015783,-0.7322329274921413,0.9892158024098787,0.21420490550959215
DNK,Denmark,2002,0.7970921884903016,0.554559318641828,0.8982606325330239,0.5481742803394632,1.1233325323253738,-0.2692227809913095,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.0655953484600493,-0.7244366489311543,-0.8763948145302872,0.7155923565015783,-0.7322329274921413,0.991077083565426,0.1934896268879647
DNK,Denmark,2003,0.8137308322339886,0.7258319447361692,1.0640523243435578,0.6891806070533627,1.135377052427372,-0.2044196403541541,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.0655953484600493,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.9933787347647727,0.272069496639325
DNK,Denmark,2004,0.8516548930423669,0.5401447694784627,0.8922178016117631,0.5222640229682126,1.3884621028607644,-0.07498188453620828,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.078073274285684,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.0274596386520831,0.2190864071906918
DNK,Denmark,2005,0.8867296121774505,0.4175660235883203,0.8151107881717478,0.41357516159058416,1.5081476086331498,0.044872960159601225,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.078073274285684,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,1.0559015541875791,0.17196187397568016
DNK,Denmark,2006,1.3076966658897196,0.6750765300108877,1.0464010862542594,0.6044533707893878,1.2568892849002324,-0.01044531637521364,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.0655953484600493,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,1.1035120869226123,0.2721948751448356
DNK,Denmark,2007,1.3549568792233015,0.5130881809931446,0.9828411779345536,0.47463696725464044,1.4802312695570496,0.15033079203471386,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.078073274285684,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,1.1110619618087243,0.23059539501887197
DNK,Denmark,2008,1.3415396652643514,0.3922063306429763,0.9238160727946749,0.3600283959109835,1.5236626643351916,0.2007195753216098,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.088590065488591,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,1.096981965606334,0.17953257852458213
DNK,Denmark,2009,1.3123981653133432,0.3067873539407459,0.9428749759243147,0.2859052683723446,1.5269277148504659,0.2496916344555227,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.088590065488591,-0.7244366489311543,1.0363102790559993,1.2996751453544508,-0.7322329274921413,1.0187697187547122,0.1187628523951904
DNK,Denmark,2010,1.3811440768412069,0.3045329544078185,0.8396249278730307,0.2890099251200501,1.651342307211063,0.3608494217643389,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.088590065488591,-0.7244366489311543,1.0363102790559993,1.2996751453544508,0.7165525815371304,1.0342977523209824,0.1775810625843785
DNK,Denmark,2011,1.4580502139973284,0.11476886715961904,0.746019974948566,0.12368179318318716,1.8484525922644623,0.5027152706080487,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.088590065488591,-0.7244366489311543,1.0363102790559993,1.4018255406399738,0.7165525815371304,1.0466099615720104,0.0573276338244434
DNK,Denmark,2012,1.4890368053589007,-0.0783944397401658,0.6125567268399702,-0.0354626564346485,2.0046910076954183,0.6589422345941509,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.088590065488591,1.479037636133351,1.0363102790559993,1.4018255406399738,0.7165525815371304,1.0413290083352755,-0.008672994408147436
DNK,Denmark,2013,1.5039810573075405,-0.016943330321956912,0.780347229235214,0.008346878293023795,1.9620573660976184,0.6637762656003294,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.088590065488591,1.479037636133351,1.193474906845134,1.4018255406399738,0.7165525815371304,1.0547069055982135,-0.0070865419639622096
DNK,Denmark,2014,1.5397993088862818,-0.18857508375797102,0.6138291217676709,-0.13545316872430643,2.1287021033414804,0.8125064503105226,2.6935563978141546,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.088590065488591,1.5829281512186075,1.193474906845134,1.4662819679248102,0.7165525815371304,1.0652949957251885,-0.09818424966025509
DNK,Denmark,2015,1.53931544558476,-0.28672303938732957,0.3239174236354384,-0.2193990996838068,2.2629943944710758,0.9129738418192745,2.693763754288299,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.084714552741042,1.5829281512186075,1.193474906845134,1.4662819679248102,1.572499208014876,1.0844522784185964,-0.11409852724606738
DNK,Denmark,2016,1.3694832439840197,-0.23150880044606426,0.4645008473663598,-0.17356840012683877,2.1922684636402474,0.8915506985052651,2.6938280510417085,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.084714552741042,1.5829281512186075,1.193474906845134,1.5420088206163713,1.572499208014876,1.1158811574721765,-0.09340875816837067
DNK,Denmark,2017,1.3752171329667897,-0.3289841301439103,0.16002858646237192,-0.2609543700901098,2.323650736845182,1.0168803242683655,2.6938280510417085,2.223172235192391,-0.2863890806676964,-0.3133459728412451,3.3760311208451856,-0.06246950475544241,2.088590065488591,1.5829281512186075,1.193474906845134,1.5658687350973441,1.572499208014876,1.1492143605866867,-0.0907595389045555
DNK,Denmark,2018,1.3381843393496784,-0.3362895112279666,0.22142574040440713,-0.27021033989850585,2.300352285847412,1.0005996883407102,2.6938280510417085,2.223172235192391,-0.2863890806676964,3.191403939426255,3.3760311208451856,-0.06246950475544241,2.088590065488591,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.6167073635197333,1.168279267989826,-0.10328946153053038
DNK,Denmark,2019,1.2854839582102844,-0.4901347854285768,-0.250456451233125,-0.40296167854745646,2.414177053691904,1.1042462444951815,2.6938538323016914,2.223172235192391,-0.2863890806676964,3.191447907717022,3.3760311208451856,-0.06246950475544241,2.088590065488591,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.6167073635197333,1.1872970833107437,-0.15845007039552567
DNK,Denmark,2020,1.323101907603252,-0.5974005642111117,-0.28350781714665085,-0.4858273171541703,2.4506869013565407,1.1919213750095852,2.693927853968466,2.223172235192391,-0.2863890806676964,3.191447907717022,3.3760311208451856,16.00781059358212,2.088590065488591,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.6167073635197333,1.1576702470846463,-0.21881355126196395
ESP,Spain,2000,-0.08133038732935732,0.08222375020520804,0.6563750777886952,0.0008540073167962278,-0.3249633926304805,-0.6437242019418387,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,0.09764477960381573,-0.045943369451985745
ESP,Spain,2001,-0.08061483351202844,0.07219016492236989,0.5042803283710728,-0.021831679035156832,-0.14736691313653635,-0.5405893742975548,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,0.13284762494865723,-0.01935023495612481
ESP,Spain,2002,-0.07141637052749443,0.14046006782358283,0.5948849442677944,0.03219004607691776,0.08939520578541285,-0.6983375054408953,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,0.14753384767380276,0.0022509366135323875
ESP,Spain,2003,-0.06543029587263301,0.1471633451764065,0.46761345595112064,0.0386629726157967,0.2331290079740849,-0.5405893742975548,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4662819679248102,-0.7322329274921413,0.1598211757702531,0.024636033386257875
ESP,Spain,2004,-0.06962519807623056,0.1976605232255793,0.45436234716645135,0.07854271238729149,0.35243349234360927,-0.6330589570181845,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4662819679248102,-0.7322329274921413,0.1750198757925021,0.06075416782784926
ESP,Spain,2005,-0.03327906232514459,0.24036232434032737,0.41708809991981377,0.10718539398913843,0.49560779323810566,-0.7095296296892155,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.4662819679248102,-0.7322329274921413,0.19551029167054726,0.06661153401006005
ESP,Spain,2006,0.020130948497238944,0.16906371826336603,0.25979595244252174,0.04450110633083174,0.5567589055886024,-0.5809334024635489,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.4662819679248102,-0.7322329274921413,0.22154221715089178,0.04495416472198834
ESP,Spain,2007,0.03883899383809074,0.1980211469845122,0.31454149446172874,0.07831621312243307,0.6801356732295158,-0.5306809222299,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5102732207943554,-0.7322329274921413,0.24021450639935926,0.035222141882865855
ESP,Spain,2008,0.03818834026404118,0.02980089164939465,-0.01037870015933477,-0.08745859991633573,0.844173760676274,-0.4631807654867922,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.4662819679248102,-0.7322329274921413,0.23063255324079276,-0.034996522101269995
ESP,Spain,2009,-0.01628069186356757,-0.17358016100900447,-0.17710828663675102,-0.2679494817662319,1.0714907301079364,-0.24460278116331147,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5420088206163713,-0.7322329274921413,0.1765797011655392,-0.16210931507545373
ESP,Spain,2010,-0.04053557918110983,-0.2433930923884965,-0.4064108975373351,-0.3308741074453799,1.1805684632343612,-0.07498188453620828,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.1181052329489907,1.0363102790559993,1.4662819679248102,0.7165525815371304,0.17242180585382463,-0.16939100271023555
ESP,Spain,2011,0.002203452648167812,-0.23965727530043002,-0.036583083057895725,-0.33788362448376524,1.2245648004467673,-0.05318519542463678,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.1181052329489907,1.0363102790559993,1.5102732207943554,1.4936548290735236,0.16112489050808504,-0.19483515419143052
ESP,Spain,2012,0.02405774860556299,-0.26348901795367397,0.11319367724456397,-0.36020440326071035,1.3453290163130978,0.024343693045092287,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.1181052329489907,1.0363102790559993,1.5420088206163713,1.4936548290735236,0.12765803969870776,-0.19844712278955487
ESP,Spain,2013,0.032308003949434415,-0.40716186133847504,-0.07869587385918711,-0.48838140166317795,1.4788437133337453,0.09842095484081347,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.1181052329489907,1.193474906845134,-0.6921884806661094,1.4936548290735236,0.11561410086198375,-0.28672361291277193
ESP,Spain,2014,0.07197877609039646,-0.40891577489537717,0.004136542093109108,-0.4898765727909984,1.4593067720833817,0.12457300068526339,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.3063235236551674,1.193474906845134,-0.6921884806661094,1.4936548290735236,0.13597971076431833,-0.3120996434517553
ESP,Spain,2015,0.09210110997634627,-0.32161779196644713,0.11056604027033919,-0.4362728187495696,1.4264426025175045,0.05842048098503826,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.6167073635197333,0.18191188972277245,-0.26248552076293863
ESP,Spain,2016,0.0883413402803828,-0.3672346473003555,-0.12026690176617978,-0.47404310606550953,1.4366955479612722,0.08519241858478359,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.6167073635197333,0.21384271756993328,-0.25695825223550467
ESP,Spain,2017,0.116148631872681,-0.29081672961103455,0.02891743858827657,-0.41348058276444544,1.4506542752078315,-0.017491824846395505,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.6167073635197333,0.24390429015587,-0.19173721880011202
ESP,Spain,2018,0.09099398770009758,-0.3312087151397063,-0.09649246753958084,-0.45513701494016595,1.4539860073400792,0.09842095484081347,-0.37184453528396383,1.9756817868440382,-0.2863890806676964,3.191428173830717,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.6167073635197333,0.2660998103559512,-0.20396658796411912
